muon phi, muon eta, electron pt, electron phi, electron eta, jet 1 pt, jet 1 phi, jet 1 eta, jet 2 pt, jet 2 phi, jet 2 eta, gen muon pt
 -0.225246, -0.0530998, 119.88, 2.82177, 1.85883, 102.006, -0.329592, 0.684855, 10.5716, -2.81309, -1.52611, 45.2306
 0.851474, -0.512018, 38.9135, 1.12556, -2.34705, 40.6201, -1.24328, -0.608986, 10.0085, 1.76228, 0.231935, 35.9019
 2.78526, -1.47353, 119.378, 0.215799, -2.49939, 33.9892, -0.933491, -1.6582, 10.2483, -0.182178, 2.71513, 99.4826
 0.698533, 1.83552, 92.1272, -2.52447, 1.77266, 47.0837, -0.178761, 3.0661, 10.7768, -2.5995, 2.36749, 84.8142
 -2.38027, 1.69566, 49.9784, 2.07508, 2.00416, 138.831, -1.70278, 0.553899, 10.7688, 0.468265, -0.995725, 49.3963
 -1.4647, 1.13097, 37.7753, 1.9497, -2.21198, 61.6354, -1.82651, -1.03559, 10.1528, 2.98767, -0.311295, 55.3463
 -1.52453, 1.19399, 27.4786, 1.35555, -1.82632, 102.858, -0.689806, -0.592598, 10.0462, 2.72347, 1.42365, 100.865
 -0.157418, 2.02535, 53.4868, -1.4255, 1.98702, 109.284, -2.4698, 2.56251, 10.6181, 1.75965, 1.41615, 43.5747
 -1.96549, -0.816485, 123.782, 0.779779, -0.350059, 58.015, 3.13472, 0.414828, 10.979, 0.88921, -1.84771, 11.6557
 1.18681, 1.37001, 107.856, -2.48476, 0.334856, 26.5957, -0.517451, 2.65202, 11.2853, 2.75894, -0.642103, 85.1865
 0.334305, 0.679107, 64.6734, 0.0534753, 2.46161, 238.729, 2.69718, -0.968899, 10.2064, -1.46117, 2.72922, 133.229
 -0.846336, -0.141266, 67.0979, -0.528068, -1.36558, 89.3191, -2.33557, -0.76564, 10.8288, 2.66247, 1.5504, 22.5595
 0.0663773, -1.30917, 60.1984, 2.53478, -1.25681, 40.4794, -0.32244, -0.047848, 10.455, -2.62809, 2.54386, 46.7607
 -1.8945, 1.93443, 86.7262, 2.55912, -0.107457, 151.596, 0.535093, 0.154356, 11.0949, 0.497104, -1.36653, 94.914
 -2.40594, -1.85501, 39.8042, -1.19903, -0.609249, 82.4336, 2.17296, 0.51711, 10.139, 0.117956, -1.23115, 16.9192
 -1.44856, 1.67669, 32.2167, 2.03804, -1.53816, 74.4539, 2.65973, 1.9869, 10.2801, -0.483982, 0.222632, 61.3462
 0.102509, 0.457609, 43.3048, -0.856967, -1.37856, 198.584, 2.78484, 0.984927, 10.6205, -0.957569, 2.65967, 52.4694
 -0.182557, -2.30366, 39.5859, 2.90326, -1.7838, 134.431, 2.5978, 1.27697, 10.2642, -1.40142, 2.82966, 29.1221
 -0.526304, 0.589458, 31.107, -2.69113, -0.866909, 87.4266, 1.54955, -0.85561, 10.8844, -1.37843, -0.191244, 45.2846
 -1.97253, 1.30691, 115.446, -2.77322, 2.15924, 206.245, 0.517504, -0.480792, 10.4949, 0.650975, -0.999287, 84.6223
 
